filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6938494501818186,-0.117,0.08678796257520814,3.90625,0.8051114640944252,-0.1,0.7499944938162496,-0.1830812871698595,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7357041026118064,-0.125,0.14638042422931602,3.90625,0.9271645163518529,-0.1,0.8275412723331129,0.31884742934358257,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4087936104035286,-0.3,0.1767470983319497,3.90625,0.49948176381153003,-0.3,0.7494212797896271,0.1918201196017053,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.39193813536667516,0.3,0.19194407788208823,3.90625,0.5424095000918415,0.3,0.6806831650272397,1.5699821134762306,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7181558860889715,0.3,0.3445392332107977,0.0,0.7027581445666031,0.3,0.3174985159194103,3.3653926015698628,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.48636245950342055,0.213,0.040472855502405196,0.0,0.7680369596592124,0.3,0.5664405229306924,-3.161490282797593,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.566391941249034,-0.3,0.02357651267768853,3.90625,0.7483677593123976,-0.3,0.8668720878958381,-3.020470530904472,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.689270828320357,-0.3,0.037192190190366126,7.8125,0.7915077901944279,-0.3,0.9599140324371394,-2.7333251202287094,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6493586381260269,0.3,0.11519647869730276,3.90625,0.7823181101091845,0.3,0.955814035544132,-0.42890217036288236,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7261573557314785,0.3,0.043112455810423674,7.8125,0.7476401016389332,0.3,0.8440726550677513,-0.08129284138062465,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13137152849022712,-0.09,0.011568560725651494,3.90625,0.09329463577902056,0.0,0.07834730930091957,5.87074107092735,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14298499233937045,0.165,0.04897591927143092,3.90625,0.09126123308752268,0.2,0.06205787646699072,0.3939379433643029,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13689146350335044,-0.14,0.009528078408086782,3.90625,0.09977922467758962,0.3,0.04803307287441474,-1.051900716356904,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14037982011651937,-0.296,0.023472159526394226,3.90625,0.09518060941656006,0.3,0.004860528826232349,0.9085980546337615,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15845353318648833,-0.294,0.09064013417168335,3.90625,0.10203301757690925,0.3,0.009613646571789515,-0.007663071618281503,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15079675594805958,-0.292,0.03313863854593008,0.0,0.11702407969559878,-0.3,0.02804180516702777,0.2933338454930605,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1258035081110263,0.068,0.11798494994622392,0.0,0.10325671717574039,0.2,0.02901798032246055,2.434458506163032,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13817519510220866,-0.004,0.06871806085255582,7.8125,0.09734972872677237,-0.3,0.025539406680384038,4.201744686099922,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19522488852102038,-0.101,0.006774412508899315,7.8125,0.09734923759072434,-0.1,0.09559253533818068,3.677331079600931,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1672650815040443,-0.096,0.008642030666434425,7.8125,0.10388629093469448,0.3,0.12148679964408822,0.5971253821872586,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19065685341842695,-0.011,0.02259405310114662,7.8125,0.13302866726452886,0.3,0.1773622461516143,0.8313324651961229,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21726949301429133,0.123,0.02538399297096648,7.8125,0.11078641359467646,0.3,0.07453254872469883,-3.8052567751820625,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18912465553345112,-0.048,0.005746894694069695,3.90625,0.09449735510513499,0.3,0.10059368501446635,-0.40625851891006826,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1598128315456474,0.122,0.00821449038673838,7.8125,0.11490330282830855,0.1,0.14792393844642646,-4.460101543436217,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1301861521529231,0.01,0.01193486099101212,7.8125,0.08880867794320427,0.0,0.12190703902827173,-1.9429415747589087,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17417435742032514,0.011,0.03827092538902768,7.8125,0.10397945102943165,0.0,0.11670844304772912,2.9112475132325186,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.19921319709195076,0.22,0.016906029396375546,7.8125,0.21600432129335814,-0.3,0.21919989339237725,3.7703982544692787,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.44415355017050184,-0.3,0.025147775571763537,0.0,0.2864496453008702,-0.3,0.44464315136467686,3.816280185718882,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.43758258851836507,-0.3,0.02287493660681135,7.8125,0.29399849233448244,-0.1,0.4897913604847299,-0.929128635765756,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.48830259178912516,-0.053,0.1235651317880765,3.90625,0.387562095749646,0.0,0.4145665539443315,-0.29173660633538145,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5151920250358205,-0.02,0.22020339600318706,3.90625,0.6391129480894527,0.0,0.5760744115772142,0.3920805997417036,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9278055081280714,-0.016,0.7093011741259286,0.0,1.3478709927030064,0.0,0.8809833683712196,0.12727579347567564,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.974890805322971,-0.015,0.9479565285615295,0.0,2.1006658488247916,0.0,0.9778631204471105,0.11300382869786096,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.2219191628091966,0.127,0.010665777215646793,3.90625,0.17167248271662078,0.2,0.3077118283177245,-0.907886829169666,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4665892816585274,0.162,0.021226872017889368,3.90625,0.5817820905693678,-0.3,0.585201049686261,0.4592147935781914,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.3303798840651304,-0.3,0.008518783275822324,3.90625,0.5646288005544554,-0.3,0.532211960872722,3.283848145008509,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.2155146481389918,-0.3,0.02595020788371687,0.0,0.4095207829803479,-0.3,0.37338291879251145,2.157406376110657,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5315944368308262,-0.3,0.03666313247416674,0.0,0.474194662995008,-0.3,0.5691427736198105,0.35150971928594243,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6192681974090479,-0.3,0.0037584364351247197,3.90625,0.43280874835133687,-0.3,0.5885627196270363,0.16877061861073472,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5370952534100917,-0.3,0.012241444859726943,3.90625,0.40179562437352867,-0.1,0.6488579389905057,0.13886589543692374,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6777079992842707,-0.079,0.03508201978159805,7.8125,0.6209376423675906,-0.1,0.8297118486411215,-0.14741963339107977,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4972550868253851,0.3,0.1807450311677228,7.8125,0.5239002354794213,-0.1,0.5054758642818991,-3.8702231762942656,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.594921749351789,0.242,0.14793981560239255,3.90625,0.2956872244365099,0.3,0.4302404652623367,5.601138863314841,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.7054961062625217,0.24,0.19106121992110014,3.90625,0.3777219456811671,-0.2,0.4758077425182278,-0.20204595603167586,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14074505096994178,0.194,0.028708359621644954,3.90625,0.14278811888420925,0.3,0.04667652870947009,0.35305955033612335,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18846942531170835,-0.256,0.02994925144554774,3.90625,0.11870808283146991,0.0,0.1323765798889861,-1.4118916607304748,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15886900935024276,0.009000000000000001,0.11673484565166976,3.90625,0.12464404656064797,0.1,0.16816613369547934,0.23720546872056292,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18573013477313752,0.025,0.15229630405391542,3.90625,0.13414576912392104,0.0,0.17408807076280844,-3.6756139023471546,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14972427605069452,0.046,0.0972264967881936,3.90625,0.11936681547887582,0.0,0.100430604735456,-0.008313635170426936,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19283649248648582,0.054,0.11727408746238065,0.0,0.12980412189133425,0.3,0.11277420120168898,-0.23991598249519575,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.28554660523602066,0.272,0.04226283368399331,7.8125,0.2019352037197249,-0.2,0.03334658198763284,-0.3258126650583568,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.32738840924442103,0.267,0.06759159565754606,0.0,0.23788853926148473,-0.2,0.09776338916667368,-0.2810041084517225,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1505386476929584,-0.274,0.05485338884188774,7.8125,0.11684243960014858,-0.3,0.09459663279326037,-0.016522211581023627,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14367629162358547,0.184,0.03782041103197392,7.8125,0.12744481310770492,0.3,0.04355035775231782,2.9574887460557067,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13148535167866124,0.18,0.021346995221575515,3.90625,0.11331644622159169,0.3,0.08251603140663817,-0.8013467441165465,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16251743215911274,0.047,0.05820679845663853,0.0,0.14032480560999905,0.2,0.09877348545986007,0.5553825588609568,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21354063719740982,0.096,0.05044162004006161,0.0,0.1820841875113958,0.1,0.1899433301880205,3.792385507041375,5001,1000.0
NoVisionNoMovement_Trial_0.csv,NoVision,NoMovement,_0,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21181654167488126,-0.231,0.03223950837713222,0.0,0.15570180752242746,-0.3,0.24040762094834633,2.5165400692631303,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3393813437675801,-0.3,0.011142194674380561,3.90625,0.33906282030881985,0.0,0.6476387722128344,-4.712187804214628,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.35186155805558833,-0.3,0.002451870458417099,0.0,0.36643008180122916,0.0,0.6945807661106316,-3.0324375932140137,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.57925533891269,0.23500000000000001,0.0006076167867640364,3.90625,0.6184738540168351,0.2,0.4923813036759599,-2.7286785198969903,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.31893450781603655,0.264,0.010903112389007728,7.8125,0.2737481072209643,0.2,0.32703010866131943,-0.2830535397645888,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.36994631861749944,-0.215,0.013219195338755036,7.8125,0.38151316372939253,-0.3,0.37750791382705895,3.3618408596870237,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5459565569038878,-0.25,0.010718406214382702,7.8125,0.5231574987880182,-0.1,0.6684000478687911,3.250430246103675,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6637322075516341,-0.3,0.01829428015448305,7.8125,0.5866203766836754,-0.3,0.8324168610139977,3.2921171821268014,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6171463029210437,0.3,0.014232983760982833,7.8125,0.44355950781509174,0.3,0.8812162370998393,3.010081385286407,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7748928555078061,-0.3,0.07370599567075659,7.8125,0.7781110531123581,-0.3,0.8229542145834388,-0.4076105511004755,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4263786475031562,-0.23600000000000002,0.026272846230453197,7.8125,0.43948673734828175,-0.3,0.6961229769430937,3.7997332686676666,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7408410003464758,-0.3,0.02216902279893395,7.8125,0.7605559281770481,-0.3,0.8301390699102151,-0.1564557659015997,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8120626607642555,0.3,0.007779118635203923,3.90625,0.9411890687518926,0.3,0.8838994379179977,0.030602116324715434,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5470635760259492,0.3,0.25430212193008617,3.90625,0.7331410911022549,0.3,0.9046491900881778,-2.0151733134647003,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7989438291726191,0.3,0.20347664303203536,3.90625,0.7915922199493828,0.3,0.912221348049288,-0.11525544667756149,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6310139159786826,-0.3,0.025519990215092977,0.0,0.7033666994868841,-0.3,0.719772223871247,-3.5498075165037486,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.45530373463646834,-0.3,0.13016762003765014,0.0,0.6229907214752536,0.3,0.4686647115176315,-0.25816770730143257,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19995853903860158,-0.23500000000000001,0.06801079850130422,0.0,0.1410583858512811,-0.2,0.06041819750174434,0.12469630786831454,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1638625408490688,0.123,0.029499396431091507,0.0,0.13485230871228251,0.1,0.06514065038108308,-1.4949214640626123,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18571316211541897,0.123,0.09743533541889313,0.0,0.12999675450216774,0.1,0.0903807706634473,3.892716029828483,5001,1000.0
NoVisionNoMovement_Trial_1.csv,NoVision,NoMovement,_1,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15594554012889864,0.122,0.05071269694411008,3.90625,0.1175779284509951,-0.3,0.05961085768001724,1.4292914797802756,5001,1000.0
