filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18186550948078284,-0.216,0.08352681710620789,3.90625,0.11480653951155644,0.1,0.2065829095735905,-1.5118626684114858,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.5762858995836753,-0.074,0.03552976221420349,7.8125,0.43199886222746625,0.1,0.5508851015694632,3.4850112212742324,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.4851755190655416,-0.106,0.04086822493949351,7.8125,0.3757931197482738,-0.1,0.5394175773936386,0.33764329564385864,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.4148477311047189,-0.113,0.024833508366318216,7.8125,0.3454374541718532,-0.1,0.49916394179199935,-3.388449255685539,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.42328244797869624,-0.10300000000000001,0.044893142620406876,0.0,0.33668266117500706,0.1,0.46437297895393775,-3.1851194089050052,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.4165175405722442,-0.106,0.009569975899270838,3.90625,0.34237991967403214,0.0,0.4644558272295355,-3.8796828952168214,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.2989555511549243,0.177,0.025637785193745162,0.0,0.25837599804825695,0.2,0.2526492238176461,-3.5278646496357258,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.026964295867643383,0.3,0.03977885025418532,0.0,0.1264480956965397,0.1,0.06557904766860762,0.21781261372271277,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.11194399853688888,0.099,0.09116152261360555,0.0,0.13291068678968251,-0.2,0.15679996783846264,-1.867348127316134,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.5160384790758038,-0.075,0.022663965534555703,7.8125,0.42972501437310867,0.0,0.34920018891500576,3.333530928936156,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.4733383174665291,-0.109,0.04377295407639478,7.8125,0.44797847302181026,-0.2,0.48246194159426264,2.2346473742670145,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.39609373361428774,-0.12,0.011218819660461898,7.8125,0.3545698510420818,-0.1,0.4326181454470381,-3.4927299075524756,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.40138926994932905,-0.101,0.01813826500790702,0.0,0.3575292550050528,-0.1,0.4335749836611933,-1.7130034703895618,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.33544098667356,-0.093,0.009582657523107167,7.8125,0.2593529487803392,0.3,0.3964979632235608,0.08198509868094384,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.17793974408803923,0.171,0.1586564267827567,0.0,0.16002455233357632,0.3,0.18844930154746228,-3.6474306859629717,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.054764755270683065,-0.081,0.056491605720943215,7.8125,0.15540995141802297,-0.1,0.08900354589243155,0.2454800489412674,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.14149690777250315,0.096,0.09637362463609066,0.0,0.16892475988489766,-0.2,0.17028612650712155,-1.9471682844671927,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.6753364717687917,-0.076,0.05439847472225928,3.90625,0.6261616893561179,-0.1,0.5462487772120267,0.2072608045600286,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.5459978463646292,-0.194,0.01903669263456648,7.8125,0.5914718815382057,-0.2,0.5622310437394521,-0.35718942990382674,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.4920467034709144,-0.20700000000000002,0.028754924350096654,7.8125,0.4446161448142201,-0.2,0.48711318896058514,0.862364080675148,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.46853155440120564,-0.147,0.015468507234022226,7.8125,0.3920623979276447,-0.2,0.40489036262812944,-4.021007029596207,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.4666311797935785,-0.15,0.020043638548068173,0.0,0.4240484915711798,-0.2,0.3613106606051887,-0.7963558206196244,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.35109473164529387,0.17300000000000001,0.05771602777966267,0.0,0.3621481036638344,0.2,0.2000015442867154,-0.127709972686312,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.11129558769893452,-0.044,0.06398859300753611,3.90625,0.14506208657400352,0.2,0.09407587650552346,0.5166304072765888,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.17583057972108376,0.185,0.1703778055410684,0.0,0.16040938800789367,0.2,0.18974931471558812,-1.394144296163384,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.727674437683422,-0.3,0.0688938340500148,0.0,0.5600760919673142,-0.3,0.6710925369563766,0.1737715372246491,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.6020435861350727,-0.194,0.16668028830557274,0.0,0.5005351215173715,-0.3,0.7005254194562092,-3.554892709064368,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.27640879326185186,-0.3,0.4078254481131069,0.0,0.397726984868399,0.1,0.7675710126689065,-3.955223676712362,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.36014337759192766,-0.3,0.1501193800807054,0.0,0.26836981158038054,-0.1,0.7117610418813288,-4.236443238740058,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.562257934700644,-0.267,0.03645388360436372,7.8125,0.398782765213056,-0.1,0.4714380064971622,0.17272560150119398,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.45792987610834973,-0.3,0.002847774615012225,3.90625,0.3708076656089891,-0.3,0.4569606156830164,0.0105226262210667,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.4609245291776917,0.3,0.012512810636146647,7.8125,0.34443169013461034,0.3,0.5842988767331405,-0.14235498609620523,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.44994489730987103,0.3,0.0043358033072923114,7.8125,0.4310225382053288,0.3,0.6708153081519324,-0.03244850380460518,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.5676856666447903,0.0,0.07935486717465887,7.8125,0.5420603660076361,0.0,0.5376718619184249,3.137083670136188,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.5852938879686003,-0.23800000000000002,0.005464349815324284,3.90625,0.6164621310598972,0.3,0.5515990917781362,-0.5386690119520925,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.17768459674723597,0.3,0.0525958676774846,3.90625,0.5387981894120704,-0.1,0.7522278107333035,-0.6077564600725818,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.6096023930436203,0.3,0.04944223585797354,3.90625,0.49324491752875854,0.3,0.7734534224364475,-0.561692614070947,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.8122365233232386,-0.3,0.15211046516209126,3.90625,0.8755163640480786,-0.2,0.887884491512412,-2.9099427586043403,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.7225995547814773,0.0,0.17997746813118337,3.90625,0.9078537701481028,-0.2,0.8136187568678185,-3.1415815790729353,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.8726936641176037,-0.28300000000000003,0.041682185138647125,3.90625,1.2007979023828916,-0.2,0.8874797484094967,-3.1325684751778766,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.8856970096059456,-0.3,0.03365277073549501,3.90625,1.1547897401281193,-0.3,0.9182037779515813,-3.1774219654825906,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.03750505979853998,0.17200000000000001,0.032496315262569325,0.0,0.13638110705111764,0.2,0.02107786449610394,-0.6289130990997329,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.055670683800209175,-0.17400000000000002,0.012655554861714569,7.8125,0.1307330794414015,0.2,0.07134162748971966,-3.5623226965669765,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.03673095994928258,0.296,0.050339071517988235,7.8125,0.11567941992706414,0.3,0.007267078471788731,-3.3175335942570436,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.14207186130078944,-0.231,0.07096255006945965,7.8125,0.22996004787032578,-0.2,0.11761965239843497,-1.4041642980119804,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.09527234785423479,0.263,0.10738869565150927,7.8125,0.20505648430491452,-0.2,0.10099761663396346,-4.360610722353235,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.4096252306711448,0.14200000000000002,0.05130981081844684,7.8125,0.3399290523015761,0.2,0.19093887073491514,0.06395693264293545,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.6340023156319485,0.153,0.0833577974762059,0.0,0.7214625954737823,0.3,0.5995803857359482,0.05105110030562532,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.721303946399874,0.16,0.037587777024665786,3.90625,0.9629896311595143,0.3,0.7700671827583491,-0.07337739257941034,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.34033231155372057,0.0,0.21503881896905078,0.0,0.2894823971989998,-0.1,0.2634282044967264,-0.1757098828789354,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.24687736116653994,-0.169,0.03825093602468862,3.90625,0.30326729312596534,0.0,0.23540549980154515,-4.091361970919705,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.16320963026647423,-0.156,0.09183278080082755,0.0,0.2245154906676765,0.0,0.21407944658271197,-3.776829085872918,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.07178769899134038,-0.252,0.006870335057318503,3.90625,0.14779533157456273,0.0,0.1480621167006293,-2.738460840779368,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.210550213263132,0.254,0.021357448255400733,3.90625,0.15269886034904012,0.3,0.3062118000661691,-4.544616295606588,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.03153981152353135,0.3,0.005563081595190164,7.8125,0.12015146544709358,0.2,0.28841798870584323,0.11048276005968116,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.14080528632419453,-0.139,0.0063087661453869875,7.8125,0.19375588396923535,0.2,0.4500626096315077,0.4750455383227876,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.19994105331359674,-0.154,0.003954918790222127,7.8125,0.26662154081925293,0.2,0.6250205672817772,0.03372552755845737,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.3698171659253405,-0.3,0.12194135669561544,7.8125,0.4719209402743383,-0.3,0.6569679889146762,3.4690587990086463,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.46834193374114946,0.0,0.09246605467856871,0.0,0.5044939654860182,-0.3,0.5250670107409543,-3.3308675728197135,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.7433880877866166,0.151,0.025853874385748852,3.90625,0.7771367250883959,0.0,0.7652692392463719,-3.4114720571145205,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.7602614798950631,0.254,0.017178488205067167,3.90625,0.757138361980402,0.3,0.7773980030851155,-3.0174611414029835,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.4479061492703657,0.3,0.035798565697675686,0.0,0.7284682666372858,0.3,0.6592843452693221,-3.14205986379102,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.20023260102839313,-0.3,0.027543812772177448,7.8125,0.5240227565410671,-0.2,0.6327961800527186,-3.599415193335484,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.5730783925559547,0.3,0.05351053710055981,0.0,0.5342915559146815,0.3,0.7633812355717833,-0.09599470337372606,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.3193627539142809,0.3,0.04262677299508186,0.0,0.37351434853868526,0.3,0.6796847325267721,-0.32175993134619096,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.7041489249342651,-0.3,0.10420367638498929,0.0,0.829822893312413,-0.3,0.7002724011166751,3.3175785066705705,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.6187255871402438,0.0,0.04693779679240851,3.90625,0.585729862409259,-0.3,0.5248935771594719,-1.4338634941965576,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.826917419271477,0.10400000000000001,0.0608458491205906,3.90625,0.816038661470754,0.1,0.7951439663832298,-3.5157527089814566,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.833077684628101,0.2,0.05952678551798107,3.90625,0.8126152643506511,0.3,0.8316693402150935,-1.5453452028875403,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.27104524611810576,0.3,0.028642607342442984,7.8125,0.6500353701820817,0.3,0.6796394847720435,0.8196081301067448,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.3982741995628473,-0.3,0.09163103030495856,7.8125,0.6419507053987025,-0.3,0.6200432079335669,-3.718981229662729,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.38609084560795676,0.3,0.05737728706991119,3.90625,0.6024893500003035,0.1,0.7585133761291681,-0.06832726815517143,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,right_index_y_P2,Between_Participants_Same_Motion,0.09221933768056,0.3,0.0464510038831914,0.0,0.542146166583676,0.2,0.7604311243879511,-0.4015800884972496,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6883895781166558,0.3,0.20258843576072297,0.0,0.6859752751526709,0.3,0.5122490203291387,0.1913083822944428,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.5477909326177308,0.201,0.18630163455906193,0.0,0.6490006382090479,0.3,0.5854893622573452,-4.025700298367399,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.692744421508316,0.093,0.15199251884548232,3.90625,0.7448271810072704,0.2,0.7238090155964337,0.8393412792461667,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6424755537362264,0.176,0.1178426905258664,3.90625,0.5979812046966705,0.3,0.6519141211577779,-3.853348762094186,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.36701349157859386,0.3,0.08522836333926727,3.90625,0.6128634848417353,0.2,0.4582110061275101,-0.05873278919382341,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.46164165994623296,0.169,0.15482295337382773,7.8125,0.5644212705432188,0.1,0.37434601736735024,-0.1992605163860699,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.5818872211657788,0.253,0.3117812904243219,7.8125,0.6326116492704185,0.2,0.7272671338078228,0.20282309018015,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,right_index_x_P1,right_index_z_P2,Between_Participants_Same_Motion,0.8696632668434586,0.3,0.2408124463685202,7.8125,1.1056571710094782,0.3,0.8829519347033847,0.15144389980655903,5001,1000.0
