Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
2.162,0.033175111290878335,0.03505587415024622,71.50293314429793,63.93440090461463,0.26014537134107124,12.633213463615336,0.0038342653937651168,0.002422032222362619,0.003088621876026214,0.0031811603370118257,-565.4019723881025,3644.173565569981,-69.724400505197,689.154513393839,3542.4069177398305,-411.0527043548875,Vision,NoMovement,3
2.1630000000000003,0.033253619458388284,0.03509378558637575,71.50603669435849,63.939633884451574,0.259776732501983,12.622527865774526,0.0037941814844079037,0.002447931648868722,0.0030940959264143327,0.003204175580489232,-565.3694778621126,3644.1488623296045,-69.74544697518452,689.178345672434,3542.469538686714,-411.055771692897,Vision,NoMovement,3
2.164,0.03332981077210859,0.03513152105955569,71.50914464502176,63.944864550169726,0.2594083812595503,12.611786563381198,0.0037612927291659918,0.0024698923509457057,0.003099709261552268,0.0032250866223616447,-565.3369833361227,3644.124159089228,-69.76649344517202,689.2021779510292,3542.532159633597,-411.05883903090654,Vision,NoMovement,3
2.165,0.03340365087186907,0.03516896796189364,71.5122569744879,63.950092858133445,0.2590403172496425,12.600989620100233,0.003735840957235998,0.0024876640127703934,0.003105481326856749,0.0032434070673144372,-565.3044888101326,3644.099455848852,-69.78753991515953,689.2260102296242,3542.5947805804803,-411.061906368916,Vision,NoMovement,3
2.166,0.03347508598705704,0.03520600504732129,71.51537366094631,63.955318764679795,0.2586725401151033,12.590137100333168,0.0037179734824846224,0.0025010416441788256,0.0031114265016114937,0.003258682949902427,-565.2719942841427,3644.0747526084756,-69.80858638514702,689.2498425082192,3542.6574015273636,-411.0649737069255,Vision,NoMovement,3
2.1670000000000003,0.03354404535857288,0.035242500084417504,71.51849468258445,63.96054222612543,0.25830504950476285,12.579229069200764,0.00370774040510736,0.0025098694729831536,0.0031175518830658683,0.0032705038960396354,-565.2394997581528,3644.0500493680993,-69.82963285513455,689.2736747868144,3542.720022474247,-411.068041044935,Vision,NoMovement,3
2.168,0.03361044317449192,0.035278310399499586,71.52162001758342,63.96576319875285,0.25793784507401035,12.568265592568789,0.003705093420169054,0.0025140445199378627,0.0031238550848239955,0.0032785133765780854,-565.2070052321628,3644.025346127723,-69.85067932512204,689.2975070654094,3542.78264342113,-411.0711083829445,Vision,NoMovement,3
2.169,0.03367418179480975,0.035313283766851666,71.5247496441152,63.970981638816866,0.25757092648516666,12.557246737031774,0.0037098863838862205,0.0025135198438541386,0.0031303221411663543,0.003282417740924054,-565.1745107061728,3644.000642887347,-69.87172579510955,689.3213393440045,3542.8452643680134,-411.07417572095403,Vision,NoMovement,3
2.17,0.03373515678830226,0.035347259456454005,71.5278835403453,63.976197502552395,0.2572042934072221,12.54617256989352,0.0037218777728267797,0.0025083074295370765,0.0031369256131634463,0.0032819937110122404,-565.1420161801828,3643.975939646971,-69.89277226509707,689.3451716225995,3542.9078853148967,-411.0772430589635,Vision,NoMovement,3
2.1710000000000003,0.033793261982567435,0.035380067391287864,71.53102168443571,63.98141074615987,0.25683794551553346,12.535043159195073,0.0037407350653714975,0.0024984806612610923,0.0031436229653066606,0.003277094050388914,-565.1095216541929,3643.9512364065945,-69.91381873508458,689.3690039011947,3542.97050626178,-411.080310396973,Vision,NoMovement,3
2.172,0.03384839263734511,0.03541152683890676,71.53416405454053,63.98662132581487,0.25647188249238545,12.523858573691431,0.0037660409924656964,0.002484176281895632,0.003150355238766406,0.0032676512008531352,-565.077027128203,3643.926533166218,-69.93486520507207,689.3928361797897,3543.0331272086632,-411.0833777349825,Vision,NoMovement,3
2.173,0.03390044842142173,0.03544144770733134,71.53731062880885,63.99182919766346,0.25610610402670503,12.51261888285865,0.003797301535606709,0.0024655956901541826,0.003157046022680484,0.0032536787755649966,-565.0445326022129,3643.901829925842,-69.95591167505958,689.4166684583848,3543.0957481555465,-411.086445072992,Vision,NoMovement,3
2.174,0.03394933558179997,0.03546963351911342,71.54046138538048,63.997034317829154,0.25574060981460095,12.50132415687576,0.003833955479325656,0.0024430053824997127,0.0031636007372920793,0.0032352708885611016,-565.012038076223,3643.8771266854656,-69.97695814504709,689.4405007369799,3543.15836910243,-411.0895124110015,Vision,NoMovement,3
2.1750000000000003,0.03399496689808829,0.0354958820266798,71.54361630238857,64.00223664240846,0.255375399559094,12.489974466631407,0.0038753852572792607,0.0024167363117997627,0.003169906276639488,0.0032125993793168653,-564.9795435502331,3643.8524234450892,-69.9980046150346,689.464333015575,3543.220990049313,-411.092579749011,Vision,NoMovement,3
2.176,0.03403725952347659,0.03551998371534743,71.54677535796266,64.007436127466,0.25501047296981555,12.478569883731684,0.0039209287797064545,0.0023871819306378705,0.0031758310844324073,0.0031859090598457427,-564.946868744522,3643.827283694405,-70.01825397970832,689.48816529417,3543.2836109961963,-411.0956470870205,Vision,NoMovement,3
2.177,0.03407613237789055,0.03554171957174372,71.54993853022434,64.01263272904166,0.2546458297635591,12.467110480481423,0.003969891899481406,0.0023547947272864016,0.003181225743443885,0.0031555111732970696,-564.9117206220806,3643.7961553153755,-70.02756759466331,689.5135997431765,3543.349347852613,-411.09833330287296,Vision,NoMovement,3
2.178,0.03411150363264671,0.03556086019671063,71.55310579728852,64.01782640314832,0.2542814696641577,12.455596329886344,0.004021561154764605,0.0023200811415262966,0.003185924158721229,0.0031217753115912396,-564.8765724996391,3643.765026936346,-70.03688120961831,689.5525450485648,3543.441360694346,-411.0978055742596,Vision,NoMovement,3
2.179,0.03414328862609471,0.03557716690807481,71.55627713726498,64.0230171057695,0.2539173924023633,12.444027505655237,0.004075216408104904,0.0022835948469857236,0.003189745418042218,0.0030851201009295098,-564.8414243771977,3643.7338985573165,-70.04619482457332,689.5914903539528,3543.533373536078,-411.09727784564626,Vision,NoMovement,3
2.18,0.03417139836636009,0.03559039332097395,71.559452528254,64.02820479286643,0.25355359771638014,12.432404082181288,0.004130142983526544,0.002245928487835043,0.0031924964068533283,0.00304600302618738,-564.8062762547562,3643.702770178287,-70.05550843952832,689.630435659341,3543.625386377811,-411.0967501170329,Vision,NoMovement,3
2.181,0.03419573863948008,0.0356002870289187,71.56263194834906,64.0333894203735,0.2531900853515881,12.420726134549103,0.004185642895604415,0.0022077040484362632,0.003193975220562459,0.0030049098106841444,-564.7711281323147,3643.6716417992575,-70.06482205448333,689.669380964729,3543.7173992195435,-411.09622238841956,Vision,NoMovement,3
2.182,0.03421621000988132,0.03560659382144811,71.56581537563994,64.03857094419101,0.2528268550602407,12.408993738547922,0.004241044795768896,0.002169562107573756,0.0031939753529853514,0.0029623437740259268,-564.7359800098733,3643.6405134202278,-70.07413566943832,689.7083262701173,3543.8094120612764,-411.0956946598062,Vision,NoMovement,3
2.183,0.03423270726069308,0.03560906055151548,71.56900278820822,64.04374932020188,0.2524639066020084,12.39720697063129,0.004295712359648249,0.0021321502820739447,0.003192290558986651,0.0029188155517268573,-564.7008318874318,3643.6093850411985,-70.08344928439332,689.7472715755054,3543.901424903009,-411.09516693119286,Vision,NoMovement,3
2.184,0.03424511424284363,0.035607434380284395,71.57219416413018,64.0489245042552,0.2521012397436869,12.385365907950893,0.004349050998052147,0.0020961112013461415,0.003188720206436604,0.0028748334899287853,-564.6656837649904,3643.5782566621688,-70.09276289934833,689.7862168808934,3543.9934377447416,-411.0946392025795,Vision,NoMovement,3
2.185,0.03425329841975319,0.03560146258225017,71.57538948147241,64.05409645217313,0.2517388542597277,12.373470628338124,0.00440051294710363,0.0020620703733879326,0.0031830748658139216,0.002830894944566122,-564.6305356425489,3643.5471282831395,-70.10207651430333,689.8251621862815,3544.085450586474,-411.09411147396617,Vision,NoMovement,3
2.186,0.034257108705158364,0.03559089412020876,71.57858871829468,64.05926511975827,0.2513767499319522,12.361521210284053,0.004449600929023384,0.0020306242961549473,0.0031751818602984818,0.0027874786371682304,-564.5953875201075,3643.51599990411,-70.11139012925834,689.8641074916698,3544.177463428207,-411.0935837453528,Vision,NoMovement,3
2.187,0.03425637778319448,0.03557548152402058,71.58179185265288,64.06443046277938,0.25101492654925267,12.3495177329691,0.004495870638014668,0.00200232914273286,0.003164890529680569,0.002745038153741195,-564.560239397666,3643.4848715250805,-70.12070374421333,689.9030527970579,3544.2694762699393,-411.09305601673947,Vision,NoMovement,3
2.188,0.03425092418264488,0.0355549813423403,71.58499886259457,64.06959243698098,0.25065338390812647,12.337460276238152,0.0045389322960660014,0.0019776903215797293,0.0031520770340611967,0.002703996611338714,-564.5250912752246,3643.453743146051,-70.13001735916833,689.941998102446,3544.361489111672,-411.0925282881261,Vision,NoMovement,3
2.189,0.03424055167425118,0.03552915055561429,71.58820972616189,64.07475099807853,0.25029212181238275,12.325348920608372,0.004578451478827607,0.001957153191406318,0.0031366486076728987,0.00266474245102389,-564.4899431527831,3643.422614767021,-70.13933097412334,689.980943407834,3544.4535019534046,-411.09200055951277,Vision,NoMovement,3
2.19,0.03422504910446791,0.035497742754446705,71.59142442138716,64.07990610176563,0.24993114007366682,12.313183747249525,0.004614149384261654,0.0019410951804324857,0.003118547242357333,0.002627626252375281,-564.4547950303416,3643.391486387992,-70.14864458907834,690.0198887132223,3544.5455147951375,-411.0914728308994,Vision,NoMovement,3
2.191,0.034204192545088524,0.0354605085475439,71.59464292629578,64.08505770370934,0.24957043851116956,12.300964837991652,0.004645802729423171,0.0019298195054605965,0.0030977528177012358,0.0025929584349960685,-564.4196469079002,3643.360358008962,-70.15795820403335,690.0588340186104,3544.63752763687,-411.09094510228607,Vision,NoMovement,3
2.192,0.03417775074945927,0.03541719806091652,71.59786521890908,64.09020575954551,0.249210016951328,12.288692275333135,0.004673243479736533,0.0019235506128319432,0.0030742856936348635,0.002561007733362418,-564.3844987854587,3643.329229629933,-70.16727181898835,690.0977793239985,3544.7295404786028,-411.0904173736727,Vision,NoMovement,3
2.193,0.03414549421091298,0.035367563962124794,71.60109127724002,64.09535022488588,0.2488498752283526,12.276366142420885,0.004696358591843904,0.0019224313894515073,0.0030482087542162096,0.0025320003795473965,-564.3532323845596,3643.3075116399273,-70.1774833932624,690.1367246293865,3544.821553320335,-411.0898896450594,Vision,NoMovement,3
2.194,0.03410720256006071,0.03531136470630299,71.6043210792945,64.10049105531344,0.24849001318409308,12.2639865230583,0.004715089867784444,0.0019265221328621115,0.0030196288627179343,0.0025061199541394474,-564.3243984131922,3643.291690545904,-70.18825766188277,690.1767040557218,3544.910837727856,-411.0875840062099,Vision,NoMovement,3
2.195,0.03406266873388295,0.03524836458721932,71.60755460307287,64.10562820638947,0.24813043066790566,12.25155350168517,0.004729433896121678,0.0019358012271516907,0.0029886976680509473,0.0024835078486122545,-564.2955644418246,3643.275869451881,-70.19903193050315,690.2176997950766,3544.997440685763,-411.0835310733654,Vision,NoMovement,3
2.196,0.034011699804532766,0.03517833080464455,71.61079182656555,64.11076163364893,0.24777112753717312,12.239067163385656,0.004739441931222644,0.0019501674412747147,0.002955611688063682,0.0024642642548850366,-564.2667304704571,3643.2600483578576,-70.20980619912352,690.2586955344315,3545.084043643671,-411.07947814052096,Vision,NoMovement,3
2.197,0.03395411570982856,0.035101031673890955,71.6140327277558,64.11589129259582,0.24741210365700647,12.226527593896455,0.00474521947010775,0.001969443741193363,0.002920611592836157,0.0024484495981668838,-564.2378964990895,3643.2442272638345,-70.22058046774389,690.2996912737863,3545.1706466015785,-411.07542520767646,Vision,NoMovement,3
2.198,0.03388974975246157,0.035016237591949266,71.61727728462279,64.1210171387079,0.24705335889994592,12.213934879592365,0.004746925254461535,0.0019933824775901538,0.0028839806385816957,0.002436086356394732,-564.209062527722,3643.2284061698115,-70.23135473636425,690.3406870131411,3545.257249559486,-411.07137227483196,Vision,NoMovement,3
2.199,0.033818448085352545,0.03492372342710379,71.62052547513703,64.12613912744375,0.24669489314647847,12.201289107465668,0.004744769455768703,0.002021671772591466,0.0028460422558279136,0.00242716122709927,-564.1802285563545,3643.212585075788,-70.24212900498462,690.381682752496,3545.3438525173933,-411.0673193419875,Vision,NoMovement,3
2.2,0.0337400671019198,0.03482327004346847,71.62377727726344,64.13125721422878,0.2463367062847372,12.188590365157516,0.004739010862630449,0.002053942889618913,0.002807156843225289,0.0024216275879888234,-564.151394584987,3643.196763981765,-70.252903273605,690.4226784918508,3545.430455475301,-411.063266409143,Vision,NoMovement,3
2.201,0.03365447110469472,0.03471466666528692,71.62703266895679,64.13637135446234,0.24597879821101826,12.175838740937172,0.004729952944612987,0.0020897783413337534,0.002767717836698426,0.0024194081681551487,-564.1225606136194,3643.1809428877414,-70.26367754222537,690.4636742312056,3545.5170584332086,-411.05921347629857,Vision,NoMovement,3
2.202,0.03356153066583204,0.03459771634602016,71.6302916281646,64.14148150352472,0.24562116882947416,12.163034323681698,0.004717938710223754,0.0021287204799084703,0.002728147121203388,0.0024203978344724056,-564.0937266422519,3643.1651217937183,-70.27445181084573,690.5046699705605,3545.603661391116,-411.05516054345406,Vision,NoMovement,3
2.203,0.033461121834821576,0.034472241790659656,71.6335541328302,64.14658761676318,0.24526381805181732,12.150177202907184,0.004703344332820286,0.002170280322711713,0.002688889851062547,0.00242446641107614,-564.0648926708843,3643.1493006996952,-70.2852260794661,690.5456657099153,3545.6902643490234,-411.0511076106096,Vision,NoMovement,3
2.204,0.03335312249275166,0.03433808689450527,71.63682016088819,64.1516896495014,0.2449067457978292,12.13726746874242,0.004686571612786658,0.0022139463884836663,0.002650408758009203,0.002431461473266337,-564.0360586995168,3643.1334796056717,-70.29600034808647,690.5866614492702,3545.7768673069313,-411.0470546777651,Vision,NoMovement,3
2.205,0.03323740875012889,0.03419511507512521,71.6400896902674,64.15678755703486,0.24454995199505739,12.124305211937356,0.004668039478265539,0.00225919333794582,0.00261317804547051,0.00244121107518766,-564.0072247281493,3643.1176585116486,-70.30677461670685,690.627657188625,3545.8634702648387,-411.0430017449206,Vision,NoMovement,3
2.206,0.03311385662154408,0.03404320784180531,71.64336269888635,64.1618812946378,0.24419343657932707,12.111290523841918,0.004648174879479948,0.0023054902205723355,0.002577676969188118,0.002453526386745133,-563.9783907567818,3643.1018374176256,-70.31754888532721,690.6686529279798,3545.950073222746,-411.03894881207617,Vision,NoMovement,3
2.207,0.032982347943239496,0.033882266019962026,71.6466391646563,64.16697081755866,0.24383719949442945,12.098223496414775,0.004627403566860698,0.0023523081479379974,0.002544383183975894,0.0024682042424340788,-563.9495567854143,3643.086016323602,-70.32832315394758,690.7096486673347,3546.0366761806536,-411.03489587923167,Vision,NoMovement,3
