Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
2.454,0.02013865421151043,0.013471684066888853,84.98773903739851,62.27152138828628,-0.048451817844638104,17.16973603691482,0.003803638514826556,0.003196589878838843,0.003830382092907347,0.004291419355991119,-524.6762370628369,3522.0145699971417,554.6216587311029,642.131181516235,3444.3077964194968,-404.05902477118485,Vision,Movement,1
2.455,0.020138351000852275,0.013471636636673555,84.89721096193098,62.27351580563123,-0.049415892761188455,17.154960018766953,0.0038516661215069136,0.003286618253578533,0.003734709257536869,0.0042087051003540125,-524.6343348853006,3522.301304146656,554.3887556419602,642.1223167792191,3444.2880181333426,-404.0645361583362,Vision,Movement,1
2.456,0.020138065692283512,0.013471593138727563,84.80689684113904,62.27551283304606,-0.05037932377406135,17.140122104829945,0.003902311366340555,0.0033788139824787577,0.0036746187140534797,0.004128347246854367,-524.5924327077645,3522.5880382961705,554.1558525528175,642.1134520422032,3444.2682398471884,-404.0700475454875,Vision,Movement,1
2.457,0.020137797758041732,0.013471553946925712,84.71679671094158,62.27751246016804,-0.05134210276082275,17.12522245297924,0.003955288301153667,0.0034724647995486905,0.003649210399616329,0.0040510638868247835,-524.5505305302282,3522.874772445685,553.9229494636747,642.1045873051874,3444.248461561034,-404.07555893263884,Vision,Movement,1
2.458,0.020137546660961878,0.01347151958227835,84.62691060413053,62.27951467663464,-0.05230422160322296,17.110261221828853,0.0040102848495935095,0.0035668651868606396,0.0036575704402037196,0.0039774549054470655,-524.508628352692,3523.161506595199,553.6900463745319,642.0975736931383,3444.236888568627,-404.0802669999904,Vision,Movement,1
2.459,0.020137311858652758,0.013471490655096941,84.5372385503257,62.281519472079495,-0.053265672188242574,17.09523857075633,0.004066965273215369,0.0036613226194353032,0.003698808946153766,0.003907996951853812,-524.4667261751557,3523.4482407447135,553.4571432853892,642.0906517209694,3444.2257217790147,-404.08493529902194,Vision,Movement,1
2.46,0.02013709280741254,0.013471467662685596,84.44778057615787,62.283526836136026,-0.05422644640669057,17.080154659871543,0.004124972719112836,0.0037551629181206167,0.0037720917207749146,0.0038430416978164485,-524.4248239976195,3523.734974894228,553.2242401962465,642.0837297488005,3444.2145549894026,-404.08960359805343,Vision,Movement,1
2.461,0.020136888965889024,0.013471451089941274,84.35853670517407,62.285536758433445,-0.05518653615477499,17.06500965004266,0.004183931867350594,0.003847734838703453,0.0038766649769362343,0.0037828171857025757,-524.3829218200832,3524.0217090437422,552.9913371071037,642.0768077766315,3444.2033881997904,-404.094271897085,Vision,Movement,1
2.462,0.02013669979849548,0.013471441752600215,84.2695069578416,62.28754922859702,-0.056145933334618515,17.04980370288902,0.0042434517598213825,0.00393841405750198,0.0040118723846904345,0.0037274320290026286,-524.3410196425469,3524.3084431932566,552.7584340179609,642.0698858044627,3444.1922214101783,-404.0989401961165,Vision,Movement,1
2.463,0.020136524778588728,0.013471440674716185,84.18069135168136,62.28956423625435,-0.057104629853377865,17.034536980729825,0.004303128905797349,0.004026606686376384,0.004177164077983875,0.00367688223367194,-524.2991174650107,3524.595177342771,552.5255309288182,642.0629638322938,3444.181054620566,-404.103608495148,Vision,Movement,1
2.464,0.02013636339141891,0.013471448778870557,84.09208990126737,62.2915817710294,-0.05806261762379846,17.019209646624418,0.00436255071836305,0.004111752377771202,0.00437209757791183,0.003631060432555446,-524.2572152874744,3524.881911492285,552.2926278396754,642.0560418601249,3444.169887830954,-404.1082767941795,Vision,Movement,1
2.465,0.020136215136858267,0.013471466495760242,84.0037026182169,62.29360182254261,-0.059019888564868284,17.003821864367307,0.004421299278878699,0.004193326995874677,0.004596330893511121,0.0035897673245738207,-524.2153131099382,3525.1686456417992,552.0597247505326,642.049119887956,3444.158721041342,-404.11294509321107,Vision,Movement,1
2.466,0.02013607953191797,0.013471494049014127,83.91552951137095,62.29562438041303,-0.05997643460041054,16.98837379846716,0.00447895539294931,0.004270844783162762,0.004849608294805902,0.003552725057039055,-524.1710210167818,3525.4475297900008,551.8315232948704,642.0421979157871,3444.147554251729,-404.11761339224256,Vision,Movement,1
2.467,0.02013595611305983,0.013471531866088713,83.82757058669874,62.297649434257536,-0.060932247660656094,16.972865614148457,0.004535102893590378,0.00434385997934226,0.005131739401752219,0.0035195921895197044,-524.0995306798919,3525.6370776255653,551.656828403319,642.0352759436182,3444.136387462117,-404.1222816912741,Vision,Movement,1
2.468,0.02013584443831106,0.013471580234660352,83.73982584730179,62.29967697368975,-0.0618873196827425,16.957297477354963,0.004589333131872958,0.0044119679398296,0.005442572304990661,0.0034899797665949675,-524.0280403430022,3525.82662546113,551.4821335117675,642.0283539714493,3444.125220672505,-404.1269499903056,Vision,Movement,1
2.469,0.02013574408918883,0.013471638869110326,83.65229529354389,62.301706988323424,-0.06284164260983943,16.941669554719596,0.004641249542543592,0.00447480590306093,0.0057819614558536755,0.0034634679333790295,-523.9565500061124,3526.0161732966944,551.3074386202161,642.0214319992805,3444.1140538828927,-404.13161828933715,Vision,Movement,1
2.47,0.020135654672441848,0.013471706958364563,83.56497892300537,62.303739467769404,-0.06379520839218221,16.925982013582875,0.004690472088405051,0.004532053610373282,0.006149731060143909,0.0034396224663131077,-523.8850596692225,3526.205721132259,551.1327437286645,642.0145100271116,3444.1028870932805,-404.13628658836865,Vision,Movement,1
2.471,0.020135575821615383,0.013471783235879532,83.47787673066107,62.305774401634935,-0.06474800898565894,16.91023502199387,0.004736641322988745,0.0045834339555879695,0.00654563471866449,0.0034180105740847623,-523.8135693323328,3526.3952689678235,550.9580488371131,642.0075880549426,3444.0917203036684,-404.1409548874002,Vision,Movement,1
2.472,0.020135507198445788,0.013471865880861378,83.39098870878402,62.30781177952585,-0.06570003635338771,16.894428748688757,0.004779421819212347,0.004628713736544761,0.006969312103665985,0.0033982153625857522,-523.742078995443,3526.584816803388,550.7833539455617,642.0006660827737,3444.080553514056,-404.1456231864317,Vision,Movement,1
2.473,0.020135448494090418,0.013471952882026144,83.3043148469502,62.309851591044676,-0.06665128246619653,16.878563363100696,0.004818504792587166,0.004667704421753787,0.00742024358465459,0.003379848454599237,-523.6705886585531,3526.7743646389526,550.6086590540102,641.9937441106049,3444.069386724444,-404.15029148546324,Vision,Movement,1
2.474,0.02013539943019765,0.013472042828857268,83.21785513216541,62.31189382579404,-0.06760173930175638,16.862639035328996,0.004853609860421395,0.004700262678254687,0.007897703935082535,0.0033625603929346264,-523.5990983216633,3526.963912474517,550.4339641624587,641.9884176521127,3444.059852391223,-404.15594301400915,Vision,Movement,1
2.475,0.02013535975982277,0.013472135271986941,83.13160954886374,62.313938473372566,-0.06855139884511759,16.846655936166385,0.004884485984675186,0.004726290291438828,0.008400716499280276,0.0033460486031672123,-523.5276079847736,3527.1534603100818,550.2592692709072,641.9860392304357,3444.053334354014,-404.1634112595462,Vision,Movement,1
2.476,0.020135329268193423,0.013472230103196555,83.04557807889593,62.31598552337862,-0.06950025308935714,16.830614237064992,0.004910911736714554,0.004745733109260703,0.00892800940758832,0.003330062818979812,-523.4561176478837,3527.3430081456463,550.0845743793558,641.9836608087588,3444.046816316805,-404.17087950508324,Vision,Movement,1
2.477,0.02013530777332794,0.013472327047820252,82.95976070170462,62.31803496540605,-0.07044829403416351,16.814514110165113,0.004932695093462775,0.004758578787414142,0.009477975528984163,0.0033144079787424674,-523.384627310994,3527.532555981211,549.9098794878043,641.9812823870818,3444.040298279596,-404.1783477506203,Vision,Movement,1
2.478,0.020135295126511597,0.013472426043528106,82.87415739422761,62.32008678904575,-0.07139551368741204,16.798355728278306,0.00494967300926941,0.0047648533450075714,0.010048637900793998,0.003298944705333191,-523.3131369741042,3527.7221038167754,549.7351845962528,641.9789039654049,3444.033780242387,-404.1858159961573,Vision,Movement,1
2.479,0.020135291212631648,0.013472527396698927,82.78876813090264,62.32214098388749,-0.07234190406562642,16.782139264868682,0.004961710997171468,0.004764616757864301,0.010637622386954907,0.0032835875887270035,-523.2416466372143,3527.91165165234,549.5604897047014,641.9765255437279,3444.027262205178,-404.19328424169436,Vision,Movement,1
2.48,0.020135295950374797,0.013472631267013736,82.70359288379105,62.32419753952028,-0.07328745719311967,16.76586489404489,0.004968702914112461,0.0047579579424765995,0.011242139287626468,0.0032683015761758097,-523.1701563003246,3528.1011994879045,549.3857948131498,641.9741471220509,3444.020744167969,-404.2007524872314,Vision,Movement,1
2.481,0.020135309292288697,0.013472737633326886,82.61863162253181,62.32625644553009,-0.07423216510300791,16.749532790573454,0.004970571095346673,0.004744989514353143,0.011858975486092127,0.003253096814116267,-523.0986659634348,3528.290747323469,549.2110999215984,641.971768700374,3444.0142261307597,-404.20822073276844,Vision,Movement,1
2.482,0.02013533122470759,0.013472846398434817,82.53388431451401,62.32831769149816,-0.07517601983579539,16.73314312988784,0.0049672669243936984,0.004725842689906564,0.012484498436070048,0.003238022296818498,-523.0271756265449,3528.480295159034,549.0364050300469,641.969390278697,3444.0077080935507,-404.2156889783055,Vision,Movement,1
2.483,0.02013536176754523,0.013472957812316166,82.44935092478013,62.33038126700656,-0.07611901344094718,16.7166960880392,0.004958771850047331,0.004700662682698193,0.013114672876154271,0.0032231587019480256,-522.9354601268178,3528.59907438552,548.8869608217998,641.96701185702,3444.001190056342,-404.2231572238425,Vision,Movement,1
2.484,0.02013540097395225,0.01347307206223732,82.36503141603052,62.33244716163432,-0.07706113797733928,16.700191841722738,0.004945098776550062,0.004669604921973953,0.01374509064433004,0.0032086108460437847,-522.8317436011764,3528.6758615688123,548.7524996377747,641.9646334353431,3443.994672019133,-404.23062546937956,Vision,Movement,1
2.485,0.02013544892984053,0.013473189160400084,82.2809257487447,62.33451536495675,-0.07800238551240032,16.68363056827826,0.004926293680077831,0.0046328323688659195,0.014371013412146395,0.0031945002416987936,-522.728027075535,3528.7526487521045,548.6180384537497,641.9622550136661,3443.988153981924,-404.2380937149166,Vision,Movement,1
2.486,0.02013550575327172,0.013473309158375883,82.19703388117836,62.33658586654764,-0.07894274812263619,16.667012445668007,0.004902437273141696,0.0045905141089311275,0.014987427541816747,0.0031809582472316026,-522.6243105498936,3528.8294359353968,548.4835772697246,641.9598765919892,3443.9816359447145,-404.24556196045364,Vision,Movement,1
2.487,0.020135571593709576,0.013473432533151988,82.1133557693507,62.33865865597839,-0.07988221789426125,16.650337652478466,0.00487364656066788,0.004542825268329192,0.015589109625074492,0.003168120259213731,-522.5205940242522,3528.906223118689,548.3491160856996,641.9574981703122,3443.9751179075056,-404.2530302059907,Vision,Movement,1
2.488,0.020135646631133732,0.013473559585184005,82.02989136721398,62.34073372281809,-0.08082078692178259,16.633606367915647,0.004840076179034168,0.004489948165617073,0.01617070069621657,0.0031561213195135454,-522.4168774986109,3528.9830103019813,548.2146549016746,641.9551197486352,3443.9685998702967,-404.26049845152767,Vision,Movement,1
2.489,0.02013573107501367,0.013473689985213628,81.94664062655623,62.342811056632364,-0.08175844730957132,16.61681877180909,0.004801919431520776,0.004432074511806247,0.016726786779603577,0.003145093403486133,-522.3131609729695,3529.0597974852735,548.0801937176496,641.9527413269583,3443.9620818330877,-404.2679666970647,Vision,Movement,1
2.49,0.02013582516313792,0.01347382315015478,81.86360349700625,62.34489064698687,-0.08269519117229288,16.599975044579075,0.004759408914237938,0.004369408429488377,0.017251983404932107,0.003135164530769129,-522.209444447328,3529.136584668566,547.9457325336246,641.9503629052813,3443.955563795879,-404.27543494260175,Vision,Movement,1
2.491,0.020135929160298077,0.013473958724081378,81.78077992610898,62.34697248344305,-0.08363101063453779,16.58307536726619,0.004712816601846436,0.004302170059598591,0.01774102184772643,0.003126459700262588,-522.1057279216867,3529.213371851858,547.8112713495996,641.951728675898,3443.9516931145104,-404.2859583458296,Vision,Movement,1
2.492,0.020136043356821336,0.01347409611346216,81.69816985946014,62.34905655556204,-0.08456589782977483,16.566119921494572,0.004662453275761243,0.004230599530080195,0.018188834966251264,0.0031191035041307287,-522.0020113960453,3529.2901590351503,547.6768101655746,641.9543459073834,3443.9487072867983,-404.29750290662577,Vision,Movement,1
2.493,0.020136168066948897,0.013474234363151568,81.61577324060882,62.351142852900246,-0.08549984490192143,16.549108889503536,0.004608667226148598,0.004154961051273336,0.018590640601331386,0.0031132241386235327,-521.8982948704039,3529.3669462184425,547.5423489815495,641.9569631388689,3443.945721459086,-404.30904746742186,Vision,Movement,1
2.494,0.020136303627055575,0.013474372729426082,81.53359001106253,62.35323136500994,-0.08643284400576104,16.532042454137432,0.0045518422089208845,0.004075546872264773,0.018942020784265448,0.0031089584273877075,-521.7945783447625,3529.443733401735,547.4078877975245,641.9595803703543,3443.942735631374,-404.320592028218,Vision,Movement,1
2.495,0.02013645039370505,0.013474511064021777,81.45162011040323,62.35532208144564,-0.08736488730609564,16.51492079878938,0.004492394673209387,0.003992680792961751,0.01923899548248992,0.0031064574295862125,-521.6908618191211,3529.520520585027,547.2734266134994,641.9621976018396,3443.9397498036624,-404.3321365890141,Vision,Movement,1
2.496,0.020136608741536468,0.013474649702981992,81.36986347628313,62.35741499175783,-0.0882959669782576,16.497744107447165,0.004430770308090678,0.003906720914550937,0.019478090131199405,0.0031058922179687215,-521.5871452934797,3529.5973077683193,547.1389654294744,641.9648148333251,3443.9367639759503,-404.34368114981027,Vision,Movement,1
2.497,0.020136779060975822,0.013474788656746887,81.2883200444531,62.359510085493156,-0.08922607520824842,16.480512564686794,0.004367440001411121,0.0038180613569513897,0.019656396485667568,0.003107459450001715,-521.4834287678383,3529.6740949516116,547.0045042454494,641.9674320648105,3443.933778148238,-404.3552257106064,Vision,Movement,1
