Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
1.5330000000000001,0.011941392305776125,0.022257405515874646,65.87272010113095,65.42664142478895,0.27953543655160695,6.415357904818618,0.003927317712998392,0.0018535492986852036,0.005490672775209557,0.0050170537728796,Vision,Movement,0
1.534,0.01193079054924523,0.02225690385443275,65.8716120115925,65.42757106549298,0.27916112591969355,6.406615006523951,0.003945547302304088,0.0018881990018360046,0.004568790184945314,0.00514262548896253,Vision,Movement,0
1.5350000000000001,0.011919758415142858,0.022256435757474963,65.87050764656863,65.42850107097814,0.27878562121533274,6.397841162009956,0.0039614008454528695,0.0019245885784606354,0.0037557986309943742,0.005284740719938361,Vision,Movement,0
1.536,0.011908273590284324,0.022256000138875697,65.86940700865183,65.429431435928,0.2784089259211095,6.389036444253164,0.003974867948663236,0.0019624522474464903,0.0030552246324898474,0.005442813716970192,Vision,Movement,0
1.537,0.01189631032721637,0.02225559588220919,65.86831010043163,65.43036215502605,0.2780310435251153,6.380200926699636,0.003985964336091227,0.0020015175525467713,0.002469815886218433,0.005616164579508336,Vision,Movement,0
1.538,0.011883840855548802,0.0222552218475418,65.86721692449967,65.43129322295488,0.2776519775226187,6.371334683272392,0.003994732165716592,0.0020415074692389395,0.002001627043695552,0.005804018705825396,Vision,Movement,0
1.539,0.011870836592473762,0.022254876877735502,65.86612748344858,65.43222463439689,0.2772717314155315,6.362437788364747,0.004001239807876177,0.0020821422085655424,0.0016521098549487161,0.006005505035098186,Vision,Movement,0
1.54,0.011857268399006205,0.022254559804280132,65.86504177987146,65.43315638403455,0.27689030871219555,6.353510316835634,0.0040055809460441,0.0021231407296109206,0.0014222051035557663,0.0062196536005216085,Vision,Movement,0
1.541,0.011843107246236257,0.02225426945267281,65.86395981636274,65.43408846654843,0.2765077129275537,6.344552344029213,0.004007872892036614,0.002164222006521758,0.0013124340436295404,0.006445393185900728,Vision,Movement,0
1.542,0.01182832682404605,0.022254004647362928,65.86288159551862,65.43502087661909,0.2761239475832325,6.335563945756035,0.004008254092540663,0.0022051061137322724,0.0013229873838106448,0.006681550014187193,Vision,Movement,0
1.543,0.01181290539330231,0.02225376421628052,65.86180711993458,65.43595360892641,0.27573901620658203,6.326545198297647,0.0040068809124258085,0.0022455151928328925,0.0014538101950985391,0.006926848388859823,Vision,Movement,0
1.544,0.011796826305978394,0.022253546994965703,65.86073639220805,65.43688665814943,0.2753529223314894,6.317496178408819,0.0040039238800347356,0.002285174358471444,0.001704681406904599,0.007179914098939571,Vision,Movement,0
1.545,0.011780077357979656,0.022253351830319675,65.85966941493628,65.43782001896692,0.2749656694975473,6.308416963310623,0.003999563654572901,0.0023238126041302907,0.0020752868006106914,0.007439281214043305,Vision,Movement,0
1.546,0.0117626492681021,0.02225317758399288,65.85860619071731,65.43875368605778,0.2745772612503227,6.299307630685703,0.003993987017578529,0.0023611637784119056,0.002565284605143124,0.007703402672542812,Vision,Movement,0
1.547,0.011744534158696387,0.02225302313542955,65.85754672215339,65.43968765409899,0.27418770114248703,6.2901682586981,0.003987383192505394,0.0023969677059597306,0.0031743629593145454,0.00797066483076744,Vision,Movement,0
1.548,0.011725724409697932,0.02225288738458623,65.85649101184399,65.44062191776749,0.2737969927311763,6.280998925974005,0.003979940757691745,0.002430971511295834,0.003902288661463303,0.008239405914748756,Vision,Movement,0
1.549,0.011706211602489221,0.02225276925434228,65.85543906239069,65.44155647173925,0.27340513957971074,6.271799711609351,0.003971845345560393,0.002462931170318299,0.004748946769876567,0.008507938103969782,Vision,Movement,0
1.55,0.01168598622691963,0.022252667692617793,65.85439087639607,65.44249131069006,0.27301214525704304,6.262570695162631,0.00396327822807154,0.002492613279766257,0.00571437075301786,0.008774572812907937,Vision,Movement,0
1.551,0.011665037355526622,0.022252581674217953,65.85334645646324,65.44342642929583,0.27261801333753893,6.253311956650163,0.00395441579337086,0.002519797000855355,0.006798762955592199,0.009037648621591936,Vision,Movement,0
1.552,0.011643351753772275,0.022252510202417995,65.85230580519665,65.44436182223052,0.27222274740115765,6.244023576566045,0.003945429830370967,0.002544276097590184,0.008002505135039376,0.00929556122444998,Vision,Movement,0
1.553,0.01162091357067819,0.022252452310307046,65.85126892520253,65.44529748416801,0.2718263510335289,6.234705635862634,0.003936488457299617,0.0025658609506897475,0.009326158782638764,0.00954679467601345,Vision,Movement,0
1.554,0.011597704324483635,0.022252407061904157,65.8502358190865,65.44623340978163,0.2714288278249695,6.225358215955134,0.003927757463799376,0.00258438040504286,0.010770454889579454,0.009789953095803614,Vision,Movement,0
1.555,0.011573703652011358,0.02225237355306329,65.84920648945612,65.44716959374374,0.27103018137132134,6.215981398723826,0.0039194018050948565,0.002599683329883447,0.012336272790910737,0.010023791898675399,Vision,Movement,0
1.556,0.011548890611606773,0.02225235091218046,65.84818093891876,65.44810603072649,0.27063041527308673,6.206575266506622,0.003911587003139205,0.0026116398374890306,0.014024607606149271,0.010247247552150545,Vision,Movement,0
1.557,0.011523244360645045,0.022252338300718738,65.84715917008276,65.44904271540219,0.27022953313572584,6.19713990209429,0.0039044802498218226,0.00262014218002428,0.015836525535549314,0.010459464817582607,Vision,Movement,0
1.558,0.011496744833320003,0.02225233491356313,65.84614118556048,65.44997964244111,0.2698275385707938,6.187675388750602,0.0038982510280589273,0.0026251053875743953,0.017773105875025376,0.0106598203927165,Vision,Movement,0
1.559,0.011469373809736432,0.02225233997921905,65.8451269879617,65.45091680651325,0.26942443519324166,6.178181810195497,0.0038930710598555646,0.002626467716741801,0.019835368196861186,0.010847941837596027,Vision,Movement,0
1.56,0.011441115948963472,0.02225235275986743,65.84411657989833,65.45185420228835,0.2690202266231793,6.168659250602976,0.003889113396853772,0.0026241909672328288,0.022024182878202597,0.011023720617992273,Vision,Movement,0
1.561,0.011411959822340521,0.022252372551287487,65.84310996398325,65.45279182443622,0.26861491648531055,6.159107794596293,0.0038865505313372037,0.0026182607115125527,0.024340163483323976,0.011187318063657052,Vision,Movement,0
1.562,0.011381899106512123,0.022252398682659612,65.84210714282997,65.45372966762477,0.26820850840870464,6.14952752726825,0.0038855515276576065,0.002608686480109676,0.02678354063885714,0.011339163092919415,Vision,Movement,0
1.563,0.011350933278904313,0.02225243051625827,65.84110811905336,65.45466772652185,0.26780100602698836,6.139918534161016,0.0038862783204550986,0.0025955019635138053,0.029354018849683867,0.011479940830715579,Vision,Movement,0
1.564,0.011319066941644033,0.022252467447046925,65.84011289527001,65.45560599579467,0.2673924129784159,6.130280901270736,0.0038888814554283897,0.0025787653292869183,0.03205061945216659,0.01161057180269227,Vision,Movement,0
1.565,0.011286308528070443,0.022252508902182916,65.83912147409607,65.45654447010956,0.2669827329048665,6.120614715049734,0.0038934956280981927,0.0025585597858731888,0.03487151416088343,0.011732182171905334,Vision,Movement,0
1.566,0.01125266871750194,0.022252554340443872,65.83813385814925,65.4574831441326,0.2665719694525697,6.110920062398622,0.0039002353875431427,0.0025349945195542304,0.037813854435374085,0.011846066307613116,Vision,Movement,0
1.567,0.01121815931280914,0.022252603251582896,65.8371500500479,65.45842201252998,0.26616012627163743,6.101197030661471,0.0039091913207612745,0.002508206074381686,0.040873602687363425,0.011953643599781048,Vision,Movement,0
1.568,0.011182793495216021,0.022252655155621675,65.8361700524117,65.45936106996594,0.26574720701625976,6.091445707646257,0.003920426946017611,0.002478360153282478,0.044045372443750064,0.01205641169100649,Vision,Movement,0
1.569,0.011146586274473647,0.022252709602089273,65.83519386786216,65.46030031110465,0.2653332153447722,6.081666181604334,0.003933976446800534,0.0024456537173292506,0.047322285746860246,0.012155898206150073,Vision,Movement,0
1.57,0.011109554510038536,0.0222527661692148,65.8342214990203,65.46123973060939,0.2649181549186438,6.071858541238235,0.003949843282385564,0.0024103171683239194,0.050695856673583096,0.012253612790805255,Vision,Movement,0
1.571,0.0110717162451764,0.02225282446307957,65.83325294850872,65.46217932314318,0.2645020294032118,6.062022875693606,0.003967999621382236,0.0023726163277454715,0.05415590968856073,0.012351001015869448,Vision,Movement,0
1.572,0.011033089445101125,0.02225288411673673,65.83228821895098,65.46311908336916,0.2640848424673423,6.052159274554311,0.003988386473259754,0.002332853884472914,0.05769054050224034,0.012449401529210388,Vision,Movement,0
1.573,0.0109936905463854,0.022252944789303723,65.83132731297138,65.46405900594853,0.26366659778319634,6.042267827863056,0.004010914350989693,0.0022913699961608614,0.061286125485588185,0.012550007683610446,Vision,Movement,0
1.574,0.010953533064460824,0.022253006165033198,65.8303702331956,65.46499908554239,0.2632472990264323,6.032348626100519,0.004035464289001142,0.0022485418008220495,0.06492738375083484,0.012653834668540047,Vision,Movement,0
1.575,0.010912627856596524,0.022253067952368626,65.82941698225095,65.46593931681126,0.2628269498762697,6.022401760189995,0.004061889062648922,0.0022047816967410636,0.0685974938327276,0.01276169290228591,Vision,Movement,0
1.576,0.010870984951684226,0.022253129882988224,65.82846756276449,65.46687969441477,0.26240555401446697,6.012427321499536,0.0040900145039831,0.002160534331047199,0.07227826485269036,0.012874168131993007,Vision,Movement,0
1.577,0.010828614775636942,0.022253191710842658,65.82752197736481,65.46782021301225,0.26198311512606565,6.002425401833611,0.004119640866301884,0.0021162722804749143,0.07595036008116175,0.01299160837631782,Vision,Movement,0
1.578,0.01078552840304052,0.022253253211190913,65.82658022868118,65.46876086726313,0.26155963689890815,5.9923960934281855,0.004150544225926989,0.002072490439712928,0.0795935688395167,0.013114117579170003,Vision,Movement,0
1.579,0.010741737104507942,0.022253314179636535,65.82564231934427,65.46970165182496,0.26113512302384617,5.982339488971514,0.00418247790278468,0.0020296991957263425,0.0831871204268515,0.013241555675593465,Vision,Movement,0
1.58,0.010697251750307222,0.022253374431170463,65.82470825198651,65.47064256135519,0.26070957719480053,5.972255681582908,0.004215173850922063,0.001988416559351164,0.08671003104118834,0.013373544717678418,Vision,Movement,0
1.581,0.01065208383491498,0.02225343379922083,65.82377802923999,65.47158359051033,0.2602830031077322,5.962144764820712,0.004248343959093444,0.0019491595111150676,0.09014147145847591,0.013509480727102138,Vision,Movement,0
1.582,0.010606247313692512,0.0222534921347145,65.82285165373834,65.4725247339467,0.25985540446139294,5.9520068326737094,0.004281681245657396,0.0019124348650907043,0.0934611401423403,0.013648550971271906,Vision,Movement,0
1.583,0.01055976038206092,0.02225354930515217,65.82192912811628,65.47346598632066,0.2594267849569795,5.941841979556232,0.004314861040029273,0.0018787299608121989,0.09664962401733423,0.013789756319688488,Vision,Movement,0
1.584,0.01051264661450583,0.0222536051936994,65.8210104550092,65.47440734228667,0.25899714829789267,5.931650300329032,0.004347542385257315,0.0018485034735980727,0.09968872837178804,0.01393193815552284,Vision,Movement,0
1.585,0.01046493452403608,0.022253659698296378,65.82009563705391,65.47534879649912,0.25856649818995164,5.921431890277804,0.00437937001283464,0.0018221765960593698,0.10256175921505041,0.014073808979514163,Vision,Movement,0
1.586,0.010416656679530515,0.0222537127307866,65.81918467688897,65.47629034361174,0.2581348383414501,5.911186845117792,0.004409977266957228,0.0018001247980620318,0.10525374591926444,0.014213985435487493,Vision,Movement,0
1.587,0.010367848334769685,0.022253764216067975,65.81827757715264,65.47723197827739,0.25770217246211863,5.9009152609959274,0.00443899026866747,0.0017826703284685554,0.10775159773441023,0.014351022176789933,Vision,Movement,0
1.588,0.010318546501846994,0.02225381409126623,65.81737434048449,65.47817369514868,0.257268504263741,5.89061723448198,0.0044660334417455745,0.0017700755837420012,0.11004419218670414,0.014483444913292207,Vision,Movement,0
1.589,0.010268788650905412,0.022253862304933106,65.8164749695255,65.4791154888783,0.25683383746012384,5.880292862563651,0.00449073632318044,0.0017625374389509962,0.112122395234343,0.014609781173814299,Vision,Movement,0
1.59,0.010218611948911743,0.02225390881626861,65.81557946691835,65.48005735411704,0.25639817576714913,5.869942242667586,0.004512741387732106,0.001760182626203587,0.11397901352216346,0.014728587726516444,Vision,Movement,0
1.591,0.0101680532331513,0.022253953594370133,65.81468783530552,65.48099928551522,0.25596152290173135,5.859565472640991,0.004531712455934129,0.0017630642569711195,0.1156086805371629,0.014838474101903653,Vision,Movement,0
1.592,0.010117149541991888,0.02225399661750765,65.81380007733104,65.48194127772304,0.2555238825825831,5.849162650748569,0.004547343153093773,0.0017711596020765269,0.11700768227343988,0.014938122154783144,Vision,Movement,0
1.593,0.010065938098685522,0.02225403787242538,65.81291619564003,65.48288332539069,0.2550852585298632,5.838733875667609,0.004559364864817166,0.0017843692415125416,0.11817373370113868,0.015026302021115339,Vision,Movement,0
1.594,0.010014456209679222,0.022254077353671926,65.81203619287837,65.4838254231665,0.2546456544649303,5.828279246509098,0.00456755369880346,0.0018025176669163245,0.11910572299833383,0.01510188509383964,Vision,Movement,0
1.595,0.00996274171824276,0.022254115062957144,65.81116007169335,65.48476756569868,0.25420507411056903,5.817798862795665,0.004571736099741841,0.0018253553704560734,0.11980344433952728,0.015163854683314024,Vision,Movement,0
1.596,0.009910833156689586,0.022254151008536442,65.81028783473401,65.48570974763484,0.2537635211910387,5.807292824466206,0.004571792927008533,0.0018525623945875697,0.12026734098630962,0.015211314841841041,Vision,Movement,0
1.597,0.009858769113298086,0.022254185204623536,65.80941948464918,65.48665196362167,0.2533209994310226,5.796761231877995,0.004567661930082841,0.0018837532523451853,0.12049827860398336,0.015243497531434464,Vision,Movement,0
1.598,0.009806587983010994,0.022254217670830027,65.8085550240893,65.48759420830561,0.2528775125564019,5.786204185797387,0.004559338610525573,0.0019184830659798443,0.12049736496761013,0.01525976802482595,Vision,Movement,0
1.599,0.009754328284069169,0.022254248431632245,65.80769445570562,65.48853647633318,0.2524330642937533,5.775621787394915,0.004546875462830934,0.001956254730432051,0.12026582770262371,0.015259628216716798,Vision,Movement,0
1.6,0.009702029225398747,0.02225427751586542,65.80683778215077,65.48947876234902,0.25198765837057907,5.765014138266505,0.004530379590980809,0.0019965268995658725,0.11980495723061049,0.015242717396587916,Vision,Movement,0
